name,datetime,temp,humidity,precip,windspeed,sealevelpressure,conditions
London,2020-12-17 17:00:00,9.6,84.44,0.0,8.2,1016.4,Partially cloudy
London,2020-12-17 16:00:00,10.1,78.92,0.0,9.2,1016.0,Partially cloudy
London,2020-12-17 15:00:00,10.6,76.32,0.0,10.9,1015.7,Partially cloudy
London,2020-12-17 14:00:00,11.1,73.33,0.0,12.4,1015.6,Partially cloudy
London,2020-12-17 13:00:00,11.5,75.45,0.0,10.4,1015.7,Partially cloudy
London,2020-12-17 12:00:00,11.1,73.88,0.0,9.9,1015.7,Partially cloudy
London,2020-12-17 11:00:00,10.6,76.37,0.0,7.9,1015.7,Clear
London,2020-12-17 10:00:00,9.0,84.98,0.0,8.4,1015.2,Clear
London,2020-12-17 09:00:00,7.6,92.78,0.0,7.3,1014.2,Clear
London,2020-12-17 08:00:00,6.6,93.36,0.0,7.5,1013.5,Clear
London,2020-12-17 07:00:00,7.0,92.11,0.0,5.4,1012.7,Clear
London,2020-12-17 06:00:00,7.1,90.23,0.0,7.4,1012.0,Partially cloudy
London,2020-12-17 05:00:00,7.6,91.51,0.0,8.1,1011.2,Partially cloudy
London,2020-12-17 04:00:00,8.0,89.07,0.0,6.9,1011.1,Partially cloudy
London,2020-12-17 03:00:00,8.5,87.9,0.0,8.9,1010.4,Partially cloudy
London,2020-12-17 02:00:00,9.0,87.34,0.0,7.0,1009.7,Partially cloudy
London,2020-12-17 01:00:00,9.0,92.21,0.0,8.0,1009.3,Partially cloudy
London,2020-12-17 00:00:00,9.0,92.22,0.199,6.9,1009.0,"Rain, Partially cloudy"
London,2020-12-16 23:00:00,8.5,92.18,0.0,6.0,1009.0,Partially cloudy
London,2020-12-16 22:00:00,8.5,90.31,0.0,5.5,1008.5,Overcast
London,2020-12-16 21:00:00,8.5,87.88,0.0,5.5,1008.0,Overcast
London,2020-12-16 20:00:00,8.1,93.4,0.0,6.1,1007.9,Overcast
London,2020-12-16 19:00:00,8.0,94.04,0.0,4.2,1007.1,Partially cloudy
London,2020-12-16 18:00:00,8.5,90.93,2.013,5.2,1006.5,"Rain, Partially cloudy"
London,2020-12-16 17:00:00,9.5,92.23,0.0,7.1,1006.5,Overcast
London,2020-12-16 16:00:00,9.6,88.6,0.0,8.1,1005.8,Overcast
London,2020-12-16 15:00:00,10.0,85.09,0.0,11.7,1005.4,Partially cloudy
London,2020-12-16 14:00:00,10.6,77.41,0.0,12.7,1005.7,Partially cloudy
London,2020-12-16 13:00:00,11.0,72.83,0.0,13.1,1006.2,Overcast
London,2020-12-16 12:00:00,11.0,74.33,0.0,14.2,1006.6,Partially cloudy
London,2020-12-16 11:00:00,10.6,74.79,0.0,12.8,1007.0,Partially cloudy
London,2020-12-16 10:00:00,9.6,79.93,0.0,14.2,1007.4,Partially cloudy
London,2020-12-16 09:00:00,9.6,79.95,0.0,13.1,1007.5,Partially cloudy
London,2020-12-16 08:00:00,9.1,82.67,0.0,13.0,1007.5,Overcast
London,2020-12-16 07:00:00,9.5,82.16,0.0,13.8,1007.3,Overcast
London,2020-12-16 06:00:00,9.6,82.74,0.0,11.4,1007.3,Partially cloudy
London,2020-12-16 05:00:00,10.0,82.24,0.0,10.9,1007.3,Partially cloudy
London,2020-12-16 04:00:00,9.6,87.36,0.0,10.9,1007.7,Partially cloudy
London,2020-12-16 03:00:00,9.1,87.32,0.0,9.0,1007.9,Partially cloudy
London,2020-12-16 02:00:00,8.6,88.48,0.0,9.1,1008.3,Partially cloudy
London,2020-12-16 01:00:00,8.6,91.55,0.0,8.2,1008.6,Partially cloudy
London,2020-12-16 00:00:00,8.1,90.28,0.0,7.6,1008.8,Partially cloudy
London,2020-12-15 23:00:00,8.6,89.7,0.0,7.6,1009.1,Partially cloudy
London,2020-12-15 22:00:00,8.5,87.28,0.0,6.4,1009.0,Partially cloudy
London,2020-12-15 21:00:00,8.6,87.28,0.0,8.2,1009.0,Clear
London,2020-12-15 20:00:00,8.6,88.48,0.0,6.9,1009.0,Partially cloudy
London,2020-12-15 19:00:00,9.0,86.12,0.0,7.3,1008.6,Partially cloudy
London,2020-12-15 18:00:00,9.5,85.01,0.0,8.8,1008.1,Partially cloudy
London,2020-12-15 17:00:00,9.6,84.43,0.0,9.6,1007.8,Partially cloudy
London,2020-12-15 16:00:00,10.5,80.6,0.0,9.3,1007.2,Partially cloudy
London,2020-12-15 15:00:00,11.0,77.95,0.0,10.3,1006.7,Partially cloudy
London,2020-12-15 14:00:00,11.1,74.84,0.0,11.4,1006.6,Partially cloudy
London,2020-12-15 13:00:00,11.1,78.5,0.0,10.3,1006.4,Partially cloudy
London,2020-12-15 12:00:00,11.6,73.96,0.202,8.2,1006.3,"Rain, Partially cloudy"
London,2020-12-15 11:00:00,11.1,76.48,0.0,6.9,1006.3,Partially cloudy
London,2020-12-15 10:00:00,9.5,89.15,0.0,7.2,1005.9,Partially cloudy
London,2020-12-15 09:00:00,9.0,87.93,0.0,7.2,1005.2,Partially cloudy
London,2020-12-15 08:00:00,9.0,92.22,0.0,7.4,1004.4,Partially cloudy
London,2020-12-15 07:00:00,8.6,91.58,0.0,6.2,1003.7,Partially cloudy
London,2020-12-15 06:00:00,8.1,94.71,0.0,6.0,1003.5,Partially cloudy
London,2020-12-15 05:00:00,8.6,93.46,0.0,7.1,1002.9,Partially cloudy
London,2020-12-15 04:00:00,8.1,94.71,0.0,6.4,1002.8,Partially cloudy
London,2020-12-15 03:00:00,8.1,94.71,0.0,6.3,1002.5,Partially cloudy
London,2020-12-15 02:00:00,8.5,92.2,0.0,7.3,1002.1,Partially cloudy
London,2020-12-15 01:00:00,8.6,93.46,0.0,7.0,1001.9,Partially cloudy
London,2020-12-15 00:00:00,8.5,90.95,1.992,6.7,1001.7,"Rain, Partially cloudy"
London,2020-12-14 23:00:00,8.6,92.81,0.0,8.1,1001.8,Partially cloudy
London,2020-12-14 22:00:00,9.0,90.35,0.0,7.1,1001.7,Partially cloudy
London,2020-12-14 21:00:00,8.6,91.55,0.0,7.4,1001.4,Overcast
London,2020-12-14 20:00:00,9.0,92.2,0.0,8.5,1001.1,Overcast
London,2020-12-14 19:00:00,9.1,91.57,0.0,8.8,1001.0,Overcast
London,2020-12-14 18:00:00,9.6,90.38,3.98,8.3,1000.8,"Rain, Overcast"
London,2020-12-14 17:00:00,10.6,82.87,0.0,8.1,1000.6,Overcast
London,2020-12-14 16:00:00,10.1,92.23,0.0,8.6,1000.2,Partially cloudy
London,2020-12-14 15:00:00,10.2,88.58,0.0,12.5,999.9,Partially cloudy
London,2020-12-14 14:00:00,11.5,85.23,0.0,10.2,999.9,Partially cloudy
London,2020-12-14 13:00:00,12.0,82.47,0.0,13.5,999.9,Partially cloudy
London,2020-12-14 12:00:00,11.1,87.42,0.001,16.9,999.8,"Rain, Partially cloudy"
London,2020-12-14 11:00:00,12.6,76.67,0.0,15.0,999.8,Partially cloudy
London,2020-12-14 10:00:00,11.0,83.45,0.0,13.7,999.7,Partially cloudy
London,2020-12-14 09:00:00,10.5,86.27,0.0,14.3,999.0,Partially cloudy
London,2020-12-14 08:00:00,9.7,91.6,0.0,14.1,998.4,Partially cloudy
London,2020-12-14 07:00:00,9.6,89.78,0.0,11.4,997.9,Partially cloudy
London,2020-12-14 06:00:00,10.0,87.4,8.969,14.8,997.5,"Rain, Partially cloudy"
London,2020-12-14 05:00:00,10.1,88.61,0.0,12.4,996.7,Partially cloudy
London,2020-12-14 04:00:00,11.5,89.32,0.0,16.9,996.5,Partially cloudy
London,2020-12-14 03:00:00,12.1,85.87,0.0,13.2,996.4,Partially cloudy
London,2020-12-14 02:00:00,11.6,88.74,0.0,10.7,996.6,Partially cloudy
London,2020-12-14 01:00:00,11.6,87.57,0.0,11.5,996.8,Partially cloudy
London,2020-12-14 00:00:00,11.1,90.5,0.811,11.6,997.4,"Rain, Partially cloudy"
London,2020-12-13 23:00:00,11.5,89.33,0.0,12.7,997.5,Partially cloudy
London,2020-12-13 22:00:00,11.6,93.59,0.0,12.0,997.2,Partially cloudy
London,2020-12-13 21:00:00,11.6,94.84,0.0,8.1,997.1,Partially cloudy
London,2020-12-13 20:00:00,11.5,94.23,0.0,9.7,997.3,Overcast
London,2020-12-13 19:00:00,11.1,93.59,0.0,14.8,997.4,Overcast
London,2020-12-13 18:00:00,11.1,91.73,0.0,13.9,997.5,Overcast
London,2020-12-13 17:00:00,10.5,93.55,0.0,13.8,998.1,Overcast
London,2020-12-13 16:00:00,10.0,93.53,0.0,14.0,998.3,Overcast
London,2020-12-13 15:00:00,9.5,93.5,0.0,13.7,999.1,Overcast
London,2020-12-13 14:00:00,9.0,94.12,0.0,12.2,1000.1,Overcast
London,2020-12-13 13:00:00,8.5,92.19,0.0,12.5,1001.0,Overcast
London,2020-12-13 12:00:00,8.1,90.31,1.996,12.2,1002.6,"Rain, Overcast"
London,2020-12-13 11:00:00,7.6,91.51,0.0,11.2,1003.6,Partially cloudy
London,2020-12-13 10:00:00,6.6,93.36,0.0,9.6,1004.5,Partially cloudy
London,2020-12-13 09:00:00,6.6,85.32,0.0,8.0,1005.1,Overcast
London,2020-12-13 08:00:00,6.0,81.74,0.0,6.4,1005.2,Overcast
London,2020-12-13 07:00:00,5.0,88.81,0.0,5.7,1005.7,Overcast
London,2020-12-13 06:00:00,3.6,94.52,0.0,4.5,1006.4,Overcast
London,2020-12-13 05:00:00,3.0,96.53,0.0,4.1,1007.0,Overcast
London,2020-12-13 04:00:00,2.5,95.15,0.0,3.5,1007.3,Overcast
London,2020-12-13 03:00:00,2.1,95.81,0.0,3.4,1007.7,Partially cloudy
London,2020-12-13 02:00:00,2.6,94.47,0.0,2.4,1007.3,Partially cloudy
London,2020-12-13 01:00:00,3.1,91.2,0.0,3.9,1007.6,Partially cloudy
London,2020-12-13 00:00:00,4.0,88.71,0.0,5.6,1007.6,Overcast
London,2020-12-12 23:00:00,3.1,93.15,0.0,6.0,1007.4,Clear
London,2020-12-12 22:00:00,4.5,85.68,0.0,4.9,1006.9,Partially cloudy
London,2020-12-12 21:00:00,5.6,81.09,0.0,6.3,1006.4,Partially cloudy
London,2020-12-12 20:00:00,6.1,81.14,0.0,8.4,1005.9,Clear
London,2020-12-12 19:00:00,6.5,78.37,0.0,7.9,1005.3,Clear
London,2020-12-12 18:00:00,7.0,77.34,0.0,9.5,1004.6,Clear
London,2020-12-12 17:00:00,7.6,76.88,0.0,10.6,1003.9,Partially cloudy
London,2020-12-12 16:00:00,9.5,67.65,0.0,12.2,1003.1,Partially cloudy
London,2020-12-12 15:00:00,9.6,72.03,0.0,12.5,1001.9,Partially cloudy
London,2020-12-12 14:00:00,9.6,75.62,0.0,12.7,1001.3,Overcast
London,2020-12-12 13:00:00,9.6,75.65,0.0,12.3,1000.4,Overcast
London,2020-12-12 12:00:00,9.6,77.24,0.001,9.1,999.8,"Rain, Overcast"
London,2020-12-12 11:00:00,9.1,84.38,0.0,9.2,999.1,Partially cloudy
London,2020-12-12 10:00:00,8.6,90.3,0.0,11.3,998.3,Partially cloudy
London,2020-12-12 09:00:00,8.0,90.29,0.0,9.9,997.3,Partially cloudy
London,2020-12-12 08:00:00,8.1,90.3,0.0,8.4,996.2,Partially cloudy
London,2020-12-12 07:00:00,8.0,92.17,0.0,8.1,995.2,Overcast
London,2020-12-12 06:00:00,8.1,92.81,0.0,5.9,994.3,Overcast
London,2020-12-12 05:00:00,8.1,94.72,0.0,6.2,993.4,Partially cloudy
London,2020-12-12 04:00:00,8.0,93.44,0.0,5.1,992.7,Partially cloudy
London,2020-12-12 03:00:00,8.1,93.44,0.0,4.3,992.0,Overcast
London,2020-12-12 02:00:00,8.1,94.72,0.0,6.0,991.2,Overcast
London,2020-12-12 01:00:00,8.1,94.72,0.0,5.9,990.4,Overcast
London,2020-12-12 00:00:00,8.5,94.09,0.0,4.2,989.9,Partially cloudy
London,2020-12-11 23:00:00,8.6,94.74,0.0,2.8,989.4,Partially cloudy
London,2020-12-11 22:00:00,8.5,95.37,0.0,3.1,988.9,Partially cloudy
London,2020-12-11 21:00:00,8.1,96.01,0.0,3.8,988.4,Partially cloudy
London,2020-12-11 20:00:00,8.1,96.66,0.0,3.0,987.9,Partially cloudy
London,2020-12-11 19:00:00,7.6,96.65,0.0,3.1,987.3,Partially cloudy
London,2020-12-11 18:00:00,8.1,94.71,0.005,3.0,986.9,"Rain, Partially cloudy"
London,2020-12-11 17:00:00,8.1,90.29,0.0,3.3,986.5,Partially cloudy
London,2020-12-11 16:00:00,10.1,85.67,0.0,4.1,986.1,Partially cloudy
London,2020-12-11 15:00:00,11.0,86.34,0.0,5.3,985.3,Partially cloudy
London,2020-12-11 14:00:00,11.1,86.93,0.0,7.3,984.9,Partially cloudy
London,2020-12-11 13:00:00,11.0,89.3,0.0,3.6,984.9,Partially cloudy
London,2020-12-11 12:00:00,10.5,94.18,0.2,5.2,985.0,"Rain, Partially cloudy"
London,2020-12-11 11:00:00,10.0,93.54,0.0,3.8,985.3,Partially cloudy
London,2020-12-11 10:00:00,9.6,96.06,0.0,4.4,985.6,Overcast
London,2020-12-11 09:00:00,9.1,96.05,0.0,4.9,985.6,Partially cloudy
London,2020-12-11 08:00:00,9.6,96.05,0.0,5.0,985.5,Partially cloudy
London,2020-12-11 07:00:00,9.5,95.41,0.0,5.3,985.6,Overcast
London,2020-12-11 06:00:00,9.6,93.52,6.963,7.3,986.0,"Rain, Partially cloudy"
London,2020-12-11 05:00:00,9.1,94.76,0.0,7.2,986.6,Partially cloudy
London,2020-12-11 04:00:00,9.0,93.48,0.0,10.7,987.3,Partially cloudy
London,2020-12-11 03:00:00,9.0,93.47,0.0,10.3,988.5,Overcast
London,2020-12-11 02:00:00,8.6,96.68,0.0,11.5,989.5,Partially cloudy
London,2020-12-11 01:00:00,8.0,95.37,0.0,8.2,990.7,Partially cloudy
London,2020-12-11 00:00:00,7.6,94.7,0.408,7.2,991.8,"Rain, Partially cloudy"
London,2020-12-10 23:00:00,7.6,91.52,0.0,5.4,993.6,Partially cloudy
London,2020-12-10 22:00:00,7.6,87.23,0.0,8.9,994.2,Overcast
London,2020-12-10 21:00:00,7.6,85.42,0.0,10.0,995.2,Partially cloudy
London,2020-12-10 20:00:00,7.6,84.24,0.0,8.5,996.6,Overcast
London,2020-12-10 19:00:00,7.5,83.06,0.0,9.0,997.4,Overcast
London,2020-12-10 18:00:00,7.6,81.37,0.0,9.3,998.5,Overcast
London,2020-12-10 17:00:00,7.1,84.16,0.0,8.3,999.2,Overcast
London,2020-12-10 16:00:00,7.1,86.53,0.0,6.9,999.0,Overcast
London,2020-12-10 15:00:00,7.0,88.96,0.0,9.4,999.5,Overcast
London,2020-12-10 14:00:00,6.6,90.17,0.0,9.8,1000.4,Overcast
London,2020-12-10 13:00:00,7.0,85.93,0.0,8.2,1001.3,Overcast
London,2020-12-10 12:00:00,7.0,84.15,0.0,9.1,1001.3,Overcast
London,2020-12-10 11:00:00,7.0,82.98,0.0,8.3,1001.7,Overcast
London,2020-12-10 10:00:00,6.6,85.27,0.0,8.5,1001.3,Overcast
London,2020-12-10 09:00:00,6.5,85.86,0.0,9.0,1001.1,Overcast
London,2020-12-10 08:00:00,6.1,86.41,0.0,10.1,1000.5,Overcast
London,2020-12-10 07:00:00,6.5,84.08,0.0,11.5,1000.1,Overcast
London,2020-12-10 06:00:00,6.5,82.92,0.0,9.2,999.9,Overcast
London,2020-12-10 05:00:00,7.0,80.13,0.0,9.9,999.7,Overcast
London,2020-12-10 04:00:00,6.6,84.07,0.0,11.8,999.5,Overcast
London,2020-12-10 03:00:00,6.8,84.1,0.0,10.1,999.8,Overcast
London,2020-12-10 02:00:00,6.6,85.27,0.0,9.0,1000.1,Overcast
London,2020-12-10 01:00:00,6.5,82.91,0.0,7.6,1000.4,Partially cloudy
London,2020-12-10 00:00:00,6.0,82.85,0.0,7.4,1001.0,Overcast
London,2020-12-09 23:00:00,6.0,81.69,0.0,5.9,1001.6,Overcast
London,2020-12-09 22:00:00,5.5,81.05,0.0,8.3,1002.2,Overcast
London,2020-12-09 21:00:00,5.5,78.79,0.0,8.3,1003.3,Overcast
London,2020-12-09 20:00:00,5.1,83.35,0.0,6.1,1004.1,Overcast
London,2020-12-09 19:00:00,5.5,82.81,0.0,5.4,1004.7,Overcast
London,2020-12-09 18:00:00,5.6,83.99,0.0,5.4,1005.3,Overcast
London,2020-12-09 17:00:00,5.5,83.97,0.0,5.5,1005.8,Overcast
London,2020-12-09 16:00:00,6.0,81.13,0.0,4.3,1006.0,Overcast
London,2020-12-09 15:00:00,6.1,82.27,0.0,6.3,1006.4,Overcast
London,2020-12-09 14:00:00,6.6,78.39,0.0,6.9,1006.6,Overcast
London,2020-12-09 13:00:00,7.0,77.35,0.0,6.8,1006.8,Overcast
London,2020-12-09 12:00:00,6.6,79.51,0.0,8.5,1007.4,Overcast
London,2020-12-09 11:00:00,6.5,82.92,0.0,8.3,1007.8,Overcast
London,2020-12-09 10:00:00,6.0,88.86,0.0,7.4,1007.9,Partially cloudy
London,2020-12-09 09:00:00,5.5,91.98,0.0,8.1,1007.7,Partially cloudy
London,2020-12-09 08:00:00,5.1,93.25,0.0,8.5,1007.3,Partially cloudy
London,2020-12-09 07:00:00,5.1,93.25,0.0,7.0,1006.9,Overcast
London,2020-12-09 06:00:00,5.1,93.25,0.0,7.8,1006.5,Overcast
London,2020-12-09 05:00:00,5.1,94.57,0.0,8.8,1006.2,Overcast
London,2020-12-09 04:00:00,5.1,95.9,0.0,8.1,1006.1,Partially cloudy
London,2020-12-09 03:00:00,5.0,96.57,0.0,8.7,1006.0,Partially cloudy
London,2020-12-09 02:00:00,5.0,95.25,0.0,7.1,1005.9,Partially cloudy
London,2020-12-09 01:00:00,4.6,96.58,0.0,5.7,1005.8,Partially cloudy
London,2020-12-09 00:00:00,4.5,95.24,1.994,4.9,1005.9,"Rain, Partially cloudy"
London,2020-12-08 23:00:00,4.1,94.56,0.0,5.2,1005.9,Overcast
London,2020-12-08 22:00:00,4.1,91.29,0.0,4.5,1005.9,Overcast
London,2020-12-08 21:00:00,3.6,94.54,0.0,4.1,1005.9,Overcast
London,2020-12-08 20:00:00,3.0,95.18,0.0,3.2,1005.7,Overcast
London,2020-12-08 19:00:00,2.6,94.49,0.0,2.4,1005.6,Overcast
London,2020-12-08 18:00:00,3.0,93.86,0.0,4.1,1005.6,Partially cloudy
London,2020-12-08 17:00:00,2.5,93.15,0.0,2.0,1005.1,Partially cloudy
London,2020-12-08 16:00:00,3.0,88.64,0.0,3.1,1004.8,Partially cloudy
London,2020-12-08 15:00:00,4.1,86.85,0.0,3.9,1004.3,Partially cloudy
London,2020-12-08 14:00:00,4.0,87.46,0.0,3.1,1004.1,Partially cloudy
London,2020-12-08 13:00:00,4.0,86.88,0.0,3.3,1004.0,Partially cloudy
London,2020-12-08 12:00:00,3.0,91.87,0.001,3.7,1003.9,"Rain, Partially cloudy"
London,2020-12-08 11:00:00,2.1,97.89,0.0,1.9,1004.0,Overcast
London,2020-12-08 10:00:00,1.6,96.51,0.0,2.0,1003.7,Overcast
London,2020-12-08 09:00:00,2.0,96.51,0.0,1.2,1003.4,Partially cloudy
London,2020-12-08 08:00:00,1.6,95.81,0.0,1.9,1002.9,Overcast
London,2020-12-08 07:00:00,2.1,94.48,0.0,2.0,1002.0,Overcast
London,2020-12-08 06:00:00,3.0,95.19,0.0,4.7,1001.7,Overcast
London,2020-12-08 05:00:00,3.1,95.86,0.0,1.2,1001.1,Partially cloudy
London,2020-12-08 04:00:00,3.1,96.54,0.0,3.0,1000.7,Partially cloudy
London,2020-12-08 03:00:00,2.6,97.9,0.0,2.9,1000.3,Partially cloudy
London,2020-12-08 02:00:00,2.1,95.83,0.0,3.6,1000.2,Partially cloudy
London,2020-12-08 01:00:00,3.0,95.19,0.0,1.8,999.8,Partially cloudy
London,2020-12-08 00:00:00,3.0,93.84,0.613,3.3,999.7,"Rain, Overcast"
London,2020-12-07 23:00:00,3.1,94.51,0.0,2.6,999.5,Partially cloudy
London,2020-12-07 22:00:00,3.1,93.19,0.0,2.9,999.4,Overcast
London,2020-12-07 21:00:00,3.1,94.52,0.0,1.8,999.2,Partially cloudy
London,2020-12-07 20:00:00,3.0,93.18,0.0,2.9,999.2,Overcast
London,2020-12-07 19:00:00,3.1,92.53,0.0,3.0,999.0,Overcast
London,2020-12-07 18:00:00,3.5,90.62,0.001,3.4,998.5,"Rain, Overcast"
London,2020-12-07 17:00:00,3.6,89.99,0.0,3.4,998.1,Overcast
London,2020-12-07 16:00:00,3.6,89.36,0.0,3.6,997.8,Overcast
London,2020-12-07 15:00:00,3.5,89.99,0.0,2.5,997.7,Overcast
London,2020-12-07 14:00:00,3.1,91.24,0.0,2.9,997.7,Overcast
London,2020-12-07 13:00:00,3.0,90.59,0.0,3.9,997.9,Overcast
London,2020-12-07 12:00:00,2.6,91.21,0.0,3.5,998.3,Overcast
London,2020-12-07 11:00:00,2.0,93.14,0.0,4.1,999.0,Overcast
London,2020-12-07 10:00:00,2.1,93.15,0.0,2.2,999.2,Overcast
London,2020-12-07 09:00:00,1.6,96.5,0.0,2.3,999.1,Overcast
London,2020-12-07 08:00:00,1.1,97.88,0.0,2.3,999.0,Overcast
London,2020-12-07 07:00:00,1.0,95.11,0.0,3.6,999.1,Overcast
London,2020-12-07 06:00:00,1.0,97.18,0.0,2.3,999.1,Overcast
London,2020-12-07 05:00:00,1.0,96.48,0.0,4.0,999.5,Overcast
London,2020-12-07 04:00:00,1.1,96.48,0.0,3.6,1000.0,Overcast
London,2020-12-07 03:00:00,1.1,96.49,0.0,2.2,1000.3,Overcast
London,2020-12-07 02:00:00,1.6,94.45,0.0,3.6,1000.9,Overcast
London,2020-12-07 01:00:00,1.6,96.5,0.0,3.4,1001.3,Overcast
London,2020-12-07 00:00:00,2.1,94.48,0.0,3.3,1001.6,Overcast
London,2020-12-06 23:00:00,2.1,94.48,0.0,2.9,1001.9,Overcast
London,2020-12-06 22:00:00,2.5,93.82,0.0,3.7,1002.2,Overcast
London,2020-12-06 21:00:00,2.5,91.85,0.0,3.8,1002.5,Overcast
London,2020-12-06 20:00:00,2.1,93.14,0.0,3.6,1002.8,Overcast
London,2020-12-06 19:00:00,2.5,91.84,0.0,4.6,1002.9,Partially cloudy
London,2020-12-06 18:00:00,4.0,84.44,0.0,3.3,1002.7,Partially cloudy
London,2020-12-06 17:00:00,5.0,81.04,0.0,5.0,1002.5,Partially cloudy
London,2020-12-06 16:00:00,5.6,81.1,0.0,3.6,1002.5,Partially cloudy
London,2020-12-06 15:00:00,5.6,83.98,0.0,4.2,1002.2,Partially cloudy
London,2020-12-06 14:00:00,5.5,81.63,0.0,5.3,1002.0,Partially cloudy
London,2020-12-06 13:00:00,5.1,83.35,0.0,5.0,1002.1,Partially cloudy
London,2020-12-06 12:00:00,5.1,83.97,1.99,5.0,1002.2,"Rain, Partially cloudy"
London,2020-12-06 11:00:00,4.6,86.93,0.0,6.1,1002.3,Partially cloudy
London,2020-12-06 10:00:00,4.5,87.54,0.0,5.5,1002.0,Partially cloudy
London,2020-12-06 09:00:00,3.6,91.25,0.0,5.0,1001.9,Partially cloudy
London,2020-12-06 08:00:00,3.1,91.22,0.0,4.6,1001.9,Overcast
London,2020-12-06 07:00:00,3.6,86.84,0.0,6.2,1001.3,Partially cloudy
London,2020-12-06 06:00:00,3.6,83.8,0.001,7.9,1001.0,"Rain, Partially cloudy"
London,2020-12-06 05:00:00,4.0,83.83,0.0,6.0,1000.7,Partially cloudy
London,2020-12-06 04:00:00,4.0,84.43,0.0,5.5,1000.4,Partially cloudy
London,2020-12-06 03:00:00,4.6,80.98,0.0,5.5,999.9,Partially cloudy
London,2020-12-06 02:00:00,4.6,83.3,0.0,5.6,999.6,Partially cloudy
London,2020-12-06 01:00:00,4.6,82.13,0.0,6.4,999.3,Partially cloudy
London,2020-12-06 00:00:00,4.5,82.7,0.0,7.1,998.8,Partially cloudy
London,2020-12-05 23:00:00,5.0,81.59,0.0,5.6,998.5,Partially cloudy
London,2020-12-05 22:00:00,4.6,83.87,0.0,6.7,998.4,Partially cloudy
London,2020-12-05 21:00:00,5.1,82.17,0.0,6.4,998.1,Overcast
London,2020-12-05 20:00:00,5.6,79.38,0.0,6.7,997.7,Overcast
London,2020-12-05 19:00:00,5.6,78.26,0.0,6.3,997.2,Partially cloudy
London,2020-12-05 18:00:00,5.5,78.23,0.0,6.6,996.5,Partially cloudy
London,2020-12-05 17:00:00,6.0,76.1,0.0,7.8,995.5,Partially cloudy
London,2020-12-05 16:00:00,6.6,70.48,0.0,10.2,994.6,Partially cloudy
London,2020-12-05 15:00:00,7.1,73.09,0.0,10.0,993.6,Partially cloudy
London,2020-12-05 14:00:00,7.1,71.55,0.0,9.7,992.6,Partially cloudy
London,2020-12-05 13:00:00,7.6,69.15,0.0,10.6,992.0,Partially cloudy
London,2020-12-05 12:00:00,8.1,68.3,0.0,11.6,991.6,Partially cloudy
London,2020-12-05 11:00:00,7.1,75.21,0.0,11.4,991.3,Partially cloudy
London,2020-12-05 10:00:00,5.7,82.19,0.0,10.6,990.8,Partially cloudy
London,2020-12-05 09:00:00,5.5,83.96,0.0,9.3,990.0,Partially cloudy
London,2020-12-05 08:00:00,4.6,86.88,0.0,8.5,988.9,Partially cloudy
London,2020-12-05 07:00:00,4.5,85.64,0.0,9.3,987.6,Partially cloudy
London,2020-12-05 06:00:00,4.5,82.65,0.001,9.7,986.8,"Rain, Overcast"
London,2020-12-05 05:00:00,4.6,80.92,0.0,10.8,985.9,Partially cloudy
London,2020-12-05 04:00:00,5.0,78.14,0.0,9.1,985.2,Partially cloudy
London,2020-12-05 03:00:00,5.1,75.43,0.0,10.4,984.9,Overcast
London,2020-12-05 02:00:00,4.5,78.04,0.0,9.2,984.4,Overcast
London,2020-12-05 01:00:00,4.0,76.86,0.0,9.2,983.8,Partially cloudy
London,2020-12-05 00:00:00,4.0,77.97,0.0,6.5,983.5,Partially cloudy
London,2020-12-04 23:00:00,4.6,72.66,0.0,6.5,983.1,Partially cloudy
London,2020-12-04 22:00:00,4.5,73.17,0.0,7.3,982.6,Partially cloudy
London,2020-12-04 21:00:00,4.6,75.31,0.0,10.1,981.9,Partially cloudy
London,2020-12-04 20:00:00,5.1,73.82,0.0,9.1,981.6,Overcast
London,2020-12-04 19:00:00,5.1,75.42,0.0,9.9,981.1,Overcast
London,2020-12-04 18:00:00,5.0,75.94,0.0,11.2,980.5,Overcast
London,2020-12-04 17:00:00,5.1,73.81,0.0,10.3,979.9,Partially cloudy
London,2020-12-04 16:00:00,5.5,72.83,0.0,10.5,979.2,Overcast
London,2020-12-04 15:00:00,5.6,72.32,0.0,10.9,978.6,Overcast
London,2020-12-04 14:00:00,6.0,75.55,0.0,12.2,978.0,Overcast
London,2020-12-04 13:00:00,5.5,84.54,0.0,13.3,977.5,Partially cloudy
London,2020-12-04 12:00:00,4.6,92.56,0.2,14.1,977.3,"Rain, Overcast"
London,2020-12-04 11:00:00,4.1,93.21,0.0,11.7,977.0,Overcast
London,2020-12-04 10:00:00,4.0,91.91,0.0,11.0,976.5,Overcast
London,2020-12-04 09:00:00,3.6,89.96,0.0,10.6,976.1,Overcast
London,2020-12-04 08:00:00,3.6,86.19,0.0,12.4,975.5,Overcast
London,2020-12-04 07:00:00,3.6,88.04,0.0,12.2,974.6,Overcast
London,2020-12-04 06:00:00,3.6,89.93,3.587,10.3,973.9,"Rain, Overcast"
London,2020-12-04 05:00:00,4.1,89.99,0.0,11.4,973.2,Overcast
London,2020-12-04 04:00:00,4.6,91.31,0.0,12.5,972.8,Overcast
London,2020-12-04 03:00:00,5.0,93.27,0.0,10.5,972.6,Overcast
